instance=C102, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.88s

min, max, mean, std
930, 19778.17600, 29432.13709, 20635.24681, 1705.38517
931, 19778.17600, 24662.30863, 20259.19440, 888.93273
932, 19778.17600, 26762.55748, 20286.65567, 1007.46948
933, 19778.17600, 27854.96234, 20465.31118, 1697.68189
934, 19778.17600, 26047.81202, 20491.12507, 1261.96748
935, 19778.17600, 264984.79222, 25101.27636, 33271.22821
936, 19778.17600, 31346.73362, 20229.64240, 1290.05992
937, 19778.17600, 27036.37020, 20378.36493, 1162.89654
938, 19778.17600, 26274.51111, 20344.32134, 1146.95420
939, 19778.17600, 25621.37719, 20433.59697, 1204.25417
940, 19778.17600, 32828.50194, 20555.73310, 1653.96482
941, 19778.17600, 26432.63281, 20452.24023, 1113.85858
942, 19778.17600, 30109.98034, 20518.27491, 1549.86087
943, 19778.17600, 24915.23554, 20189.31886, 918.67850
944, 19778.17600, 25396.93354, 20281.21455, 999.52407
945, 19778.17600, 24504.23976, 20236.65384, 966.43820
946, 19778.17600, 25139.08654, 20530.30356, 1126.57114
947, 19778.17600, 199857.81854, 22290.31781, 17882.67230
948, 19778.17600, 29175.02446, 20362.80268, 1204.42598
949, 19778.17600, 26447.78556, 20565.92079, 1173.06367
950, 19778.17600, 23032.01346, 20282.16797, 804.39364
951, 19778.17600, 78062.98110, 21003.97890, 5869.52228
952, 19778.17600, 36059.41670, 20721.86978, 2285.21607
953, 19778.17600, 24174.47424, 20405.51416, 1076.69619
954, 19755.59326, 26460.32321, 20358.08158, 1112.55429
955, 19755.59326, 62169.67502, 20793.75408, 4262.83722
956, 19755.59326, 29729.58152, 20515.70936, 1549.18304
957, 19743.84581, 26220.28133, 20347.82000, 1279.29417
958, 19740.52897, 32900.43506, 20459.87703, 1565.28417
959, 19743.84581, 27868.83307, 20593.93167, 1694.72306
960, 19743.84581, 378952.34775, 23943.72105, 35691.54212
961, 19721.26306, 24267.78576, 20399.88428, 1041.45514
962, 19721.26306, 32847.09921, 20546.77836, 1721.59889
963, 19721.26306, 147842.68618, 21733.38007, 12792.89378
964, 19721.26306, 24272.61821, 20236.03983, 911.40922
965, 19721.26306, 31037.48061, 20423.45599, 1554.64137
966, 19721.26306, 25928.07515, 20473.08881, 1227.18772
967, 19721.26306, 26940.87520, 20475.75152, 1171.66101
968, 19721.26306, 28132.29951, 20383.88313, 1377.46102
969, 19721.26306, 292772.96433, 23253.31653, 27178.71203
970, 19721.26306, 23105.03778, 20219.75390, 857.37539
971, 19721.26306, 25931.49439, 20420.71516, 1218.50530
972, 19721.26306, 22974.08373, 20234.69433, 815.01125
973, 19721.26306, 362133.93994, 23612.76742, 34033.91561
974, 19720.02223, 28253.31765, 20441.25320, 1431.07151
975, 19721.26306, 22826.07969, 20186.59298, 768.17699
976, 19721.26306, 27519.77949, 20267.34051, 1111.72242
977, 19721.26306, 48009.23343, 20487.05477, 2952.05479
978, 19721.26306, 24491.35037, 20107.58480, 826.77652
979, 19721.26306, 26202.08938, 20322.01977, 1226.59548
980, 19698.39660, 25738.43726, 20239.13861, 962.05542
981, 19721.26306, 25132.61980, 20293.65340, 890.09350
982, 19721.26306, 32500.96889, 20406.14840, 1650.55139
983, 19721.26306, 28277.09936, 20461.43816, 1360.68000
984, 19721.26306, 28795.27500, 20503.89437, 1425.38255
985, 19721.26306, 494723.72596, 25185.62860, 47204.31132
986, 19721.26306, 24499.84496, 20226.36073, 834.67290
987, 19721.26306, 25924.08538, 20346.33756, 1261.32200
988, 19683.46594, 64427.05389, 21074.53077, 5009.51559
989, 19683.46594, 30826.76533, 20699.65758, 1949.53125
990, 19721.26306, 138748.86584, 21685.33906, 11860.06562
991, 19721.26306, 25810.00917, 20295.62202, 1161.69107
992, 19721.26306, 27532.93852, 20432.60192, 1260.37051
993, 19721.26306, 27056.99126, 20506.71550, 1353.42111
994, 19721.26306, 29142.03774, 20642.41024, 1804.05543
995, 19712.87475, 27813.97203, 20352.84965, 1171.69177
996, 19721.26306, 25810.13689, 20364.11057, 1010.68279
997, 19721.26306, 29721.45920, 20338.57845, 1277.02595
998, 19721.26306, 101388.52765, 21208.57027, 8191.03490
999, 19721.26306, 371433.44492, 23855.68635, 34979.15820
